1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
161 2.4033946288258291E+005 9.9999883170204817E-001 7.2753274164689563E-001 5.8504547740230062E-001 3.6509898649368866E+000 6.3115190211046013E+000 -7.9958017808501258E-001 1.3636363647290286E+001 6.9999999999999141E-001 2.9797635259780756E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1888933063090210E+000 8.5000496627253896E-001 2.0927651359208262E+001 0.0000000000000000E+000 7.5526966405586718E+004 1.1428791378504687E+006 1.8726937064835954E+009 -8.2516131448616452E+000 -2.5327737770843800E+001 -9.8999999999999986E+001 -8.2516131448616452E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6494627660265966E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8671196431332307E-013
162 2.6069415036494943E+005 9.9999881497947307E-001 7.0295495876907965E-001 5.7267970732229145E-001 3.6510283042574372E+000 6.3236098906654750E+000 -7.6328430160746352E-001 1.3684769481912273E+001 6.9999999999998697E-001 2.9797635264251325E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1465283310474561E+000 8.5000496627253730E-001 2.0864071296128458E+001 0.0000000000000000E+000 7.2369136350864064E+004 1.2443537003397292E+006 1.9817301947466207E+009 -8.1118874356626165E+000 -2.4861123491659811E+001 -9.8999999999999986E+001 -8.1118874356626165E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.5097357048812849E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2155892461684834E-013
163 2.7881805723377230E+005 9.9999880130385399E-001 6.8233456362596834E-001 5.6242482998666976E-001 3.6510006441394705E+000 6.3336432679532493E+000 -7.3316744323247030E-001 1.3724934560694793E+001 6.9999999999998175E-001 2.9797635269440977E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.1104314409689460E+000 8.5000496627253563E-001 2.0807445243820556E+001 0.0000000000000000E+000 6.9850750515461943E+004 1.3360389030456014E+006 2.0780926953726726E+009 -7.9966985171536127E+000 -2.4476951991808427E+001 -9.8999999999999986E+001 -7.9966985171536127E+000 -9.8999999999999986E+001 -2.3480339661790531E+001 -9.3945455896575218E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5456242023594884E-013
164 2.9659598261492996E+005 9.9999878880986892E-001 6.6495133590374988E-001 5.5296863088068937E-001 3.6513829367619057E+000 6.3429003962211699E+000 -7.0538447902295509E-001 1.3761989624609390E+001 6.9999999999997520E-001 2.9797635275933891E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0780097352704736E+000 8.5000496627253352E-001 2.0754314311349344E+001 0.0000000000000000E+000 6.7606239691590468E+004 1.4212108689570532E+006 2.1629582571282620E+009 -7.8910262810213379E+000 -2.4124926184941206E+001 -9.8999999999999986E+001 -7.8910262810213379E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.2888721853276905E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0278082829540227E-013
165 3.1792949307231914E+005 9.9999877471559173E-001 6.4360030318511918E-001 5.4242459252281638E-001 3.6513171977611849E+000 6.3532262272048419E+000 -6.7438980902974721E-001 1.3803324076844882E+001 6.9999999999996509E-001 2.9797635286138920E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0434174878285933E+000 8.5000496627253019E-001 2.0695944601836835E+001 0.0000000000000000E+000 6.5188460733365151E+004 1.5295144313151678E+006 2.2719520678705106E+009 -7.7738321432174393E+000 -2.3734982268757012E+001 -9.8999999999999986E+001 -7.7738321432174393E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.1716766674421937E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6066375911912329E-013
166 3.4352970562118612E+005 9.9999875900006330E-001 6.1953975951844753E-001 5.3076988295323091E-001 3.6511294166293098E+000 6.3646428846731755E+000 -6.4011942050408277E-001 1.3849027996404759E+001 6.9999999999994866E-001 2.9797635302610953E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274445E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.0047679571139954E+000 8.5000496627252475E-001 2.0631404744909752E+001 0.0000000000000000E+000 6.2616482222094572E+004 1.6606144726857720E+006 2.4013734324851527E+009 -7.6450794439611629E+000 -2.3307151012657513E+001 -9.8999999999999986E+001 -7.6450794439611629E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.0429223417978690E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1388273476114296E-013
167 3.6700353640902409E+005 9.9999874572752023E-001 6.0131601533374035E-001 5.2075562314712731E-001 3.6515806104861848E+000 6.3744565463801228E+000 -6.1066104090702611E-001 1.3888313027862278E+001 6.9999999999992912E-001 2.9797635322067852E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276034E-003 1.1203876416666527E-002 2.5129237964844919E-003 9.5710644087274434E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9699281659838164E+000 8.5000496627251798E-001 2.0575676751413035E+001 0.0000000000000000E+000 6.0487728899005589E+004 1.7721758380112872E+006 2.5042831993753271E+009 -7.5350930951007653E+000 -2.2942150357083563E+001 -9.8999999999999986E+001 -7.5350930951007653E+000 -9.8999999999999986E+001 -2.3179309666126549E+001 -8.9329345053315024E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6541870653325512E-013
168 3.9517213335442962E+005 9.9999873080310275E-001 5.7847206279356966E-001 5.0964146945890354E-001 3.6514266991952540E+000 6.3853524566485271E+000 -5.7795789928699826E-001 1.3931928517685447E+001 6.9999999999989826E-001 2.9797635352944494E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276034E-003 1.1203876416666527E-002 2.5129237964844919E-003 9.5710644087274434E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9317910759633055E+000 8.5000496627250788E-001 2.0516050850597203E+001 0.0000000000000000E+000 5.8209792517910799E+004 1.9163061982627336E+006 2.6395347624777489E+009 -7.4137173472287365E+000 -2.2539862375807296E+001 -9.8999999999999986E+001 -7.4137173472287365E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.8115570024280210E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2982466784328315E-013
169 4.2897444968891633E+005 9.9999871424080689E-001 5.5324493534530050E-001 4.9740658652619119E-001 3.6512373587995430E+000 6.3973508506932273E+000 -5.4194350676154479E-001 1.3979960752677082E+001 6.9999999999984797E-001 2.9797635403245904E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276034E-003 1.1203876416666527E-002 2.5129237964844919E-003 9.5710644087274434E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.8913608603095220E+000 8.5000496627249111E-001 2.0452701858227375E+001 0.0000000000000000E+000 5.5801224668102011E+004 2.0889444937927513E+006 2.7973995859020720E+009 -7.2809479392168592E+000 -2.2100444298148318E+001 -9.8999999999999986E+001 -7.2809479392168583E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.6787855272719820E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8997517284672653E-013
170 4.5917804695997696E+005 9.9999870066484087E-001 5.3340483424773233E-001 4.8720498555306235E-001 3.6513781340117148E+000 6.4073594518970935E+000 -5.1190018900578815E-001 1.4020026617326170E+001 6.9999999999979001E-001 2.9797635461153071E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276034E-003 1.1203876416666527E-002 2.5129237964844919E-003 9.5710644087274423E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.8566641018170520E+000 8.5000496627247157E-001 2.0397773282866275E+001 0.0000000000000000E+000 5.3869299975259426E+004 2.2385592337759985E+006 2.9281586365711880E+009 -7.1709077442499121E+000 -2.1736744655222346E+001 -9.8999999999999986E+001 -7.1709077442499112E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.5687434930437192E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4948175883084392E-013
171 4.8885426176358544E+005 9.9999868821743421E-001 5.1395532578554171E-001 4.7782438031972962E-001 3.6512060595128335E+000 6.4165663585218269E+000 -4.8426775783514769E-001 1.4056879293703828E+001 6.9999999999971829E-001 2.9797635532889721E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276034E-003 1.1203876416666527E-002 2.5129237964844919E-003 9.5710644087274445E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.8238545542662443E+000 8.5000496627244793E-001 2.0345128928243934E+001 0.0000000000000000E+000 5.2151935010539521E+004 2.3922066508396063E+006 3.0622744053302917E+009 -7.0702485181548962E+000 -2.1404442715866011E+001 -9.8999999999999986E+001 -7.0702485181548935E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.4680824770883412E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1944051256535274E-013
172 5.2446571952791559E+005 9.9999867423991751E-001 4.9216042431538559E-001 4.6737231286040076E-001 3.6509833678749590E+000 6.4268278767775779E+000 -4.5347119052585283E-001 1.4097953276266374E+001 6.9999999999960705E-001 2.9797635644186249E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276034E-003 1.1203876416666527E-002 2.5129237964844919E-003 9.5710644087274434E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7880739663190646E+000 8.5000496627241096E-001 2.0286905853872533E+001 0.0000000000000000E+000 5.0302819558281510E+004 2.5765919776889272E+006 3.2198749095724640E+009 -6.9586888844627275E+000 -2.1036609639975751E+001 -9.8999999999999986E+001 -6.9586888844627239E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.3565207311055172E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9250054772899694E-013
173 5.6719946884511190E+005 9.9999865866720372E-001 4.6812360384621554E-001 4.5581701305279604E-001 3.6507518126614693E+000 6.4381752089240543E+000 -4.1941158830046071E-001 1.4143379302491642E+001 6.9999999999942997E-001 2.9797635821304176E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276034E-003 1.1203876416666527E-002 2.5129237964844919E-003 9.5710644087274434E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7496813373931710E+000 8.5000496627235167E-001 2.0223876148416519E+001 0.0000000000000000E+000 4.8334739504922392E+004 2.7966476758691738E+006 3.4031086399454141E+009 -6.8360888458151035E+000 -2.0632940494350049E+001 -9.8999999999999986E+001 -6.8360888458150963E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.2339182030341291E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6441253242338256E-013
174 6.0650474442073982E+005 9.9999864547090811E-001 4.4823415897924523E-001 4.4589474323079387E-001 3.6507405863557274E+000 6.4479212263411041E+000 -3.9015621407640977E-001 1.4182398677761920E+001 6.9999999999922269E-001 2.9797636028606460E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276034E-003 1.1203876416666527E-002 2.5129237964844919E-003 9.5710644087274434E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7159966327977445E+000 8.5000496627228250E-001 2.0168290712412556E+001 0.0000000000000000E+000 4.6706355489222500E+004 2.9953629954971946E+006 3.5625851455973239E+009 -6.7314270147326845E+000 -2.0288808040559349E+001 -9.8999999999999986E+001 -6.7314270147326729E+000 -9.8999999999999986E+001 -2.2276219679134606E+001 -8.1292540968976628E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3573853477902805E-013
175 6.5367107511149358E+005 9.9999863068589978E-001 4.2479780981299270E-001 4.3489474551462498E-001 3.6503814979222491E+000 6.4587287816448482E+000 -3.5771250202528687E-001 1.4225667780462880E+001 6.9999999999889806E-001 2.9797636353064782E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276034E-003 1.1203876416666527E-002 2.5129237964844919E-003 9.5710644087274434E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6775396918267758E+000 8.5000496627217437E-001 2.0105069762242884E+001 0.0000000000000000E+000 4.4965143849614586E+004 3.2425433749961443E+006 3.7601190504981532E+009 -6.6160531183526015E+000 -1.9909947809777918E+001 -9.8999999999999986E+001 -6.6160531183525793E+000 -9.8999999999999986E+001 -2.2276219679134606E+001 -8.0138775204402588E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1346530687946268E-013
