1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
171 1.2867136421515561E+005 4.9999929582979989E+000 2.0293256612058030E+000 1.1113541212137166E+000 3.7132837729209052E+000 6.4885811591605220E+000 -1.3660152002412933E+000 1.3254199890912311E+001 6.9999999999958540E-001 2.9797635665975884E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0948296606317980E+000 8.5000496627240341E-001 2.4101721269523896E+001 6.2988179396300775E-004 2.0800800895575187E+005 4.2446173210602970E+005 4.6735159745995826E+008 -6.6699186215011501E+000 -1.9224683573457614E+001 -9.8999999999999986E+001 -6.6699186215010293E+000 -9.8999999999999986E+001 -2.1975189683470624E+001 -8.0677830946037208E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1379684847071930E-011
172 1.3648765261051685E+005 4.9999928718468123E+000 2.0227526991783487E+000 1.1054512124668916E+000 3.7145919867874548E+000 6.4999169260839258E+000 -1.3235608956266227E+000 1.3307882110673296E+001 6.9999999999942097E-001 2.9797635830378792E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.0358329897439642E+000 8.5000496627234901E-001 2.4004748790304365E+001 6.4886544008028590E-004 2.0381009790489028E+005 4.3683195246987569E+005 4.7447866163929373E+008 -6.5448598909745552E+000 -1.8829056441305763E+001 -9.8999999999999986E+001 -6.5448598909743287E+000 -9.8999999999999986E+001 -2.2276219679134606E+001 -7.9427240441792524E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1060388476181678E-011
173 1.4586719868495033E+005 4.9999927710431447E+000 2.0177715983925357E+000 1.0993992046407970E+000 3.7163727155040487E+000 6.5129598784341605E+000 -1.2747103205714470E+000 1.3369652650449773E+001 6.9999999999914864E-001 2.9797636102704631E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274737E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9696814244657652E+000 8.5000496627225819E-001 2.3895443410383134E+001 6.7138782060065434E-004 1.9959409579356885E+005 4.4807167305284244E+005 4.7995196937466800E+008 -6.4016308458983602E+000 -1.8377133534324653E+001 -9.8999999999999986E+001 -6.4016308458979001E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.7994945974814724E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0747179876949572E-011
174 1.5399438930849859E+005 4.9999926858897705E+000 2.0147671366830524E+000 1.0950599149489930E+000 3.7177912449225796E+000 6.5239000815056007E+000 -1.2337328177743563E+000 1.3421463002969094E+001 6.9999999999883999E-001 2.9797636411389983E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.9124284221840204E+000 8.5000496627215516E-001 2.3801057926015300E+001 6.9084875167667228E-004 1.9662501076451747E+005 4.5571279818784335E+005 4.8328379423456949E+008 -6.2820991064433764E+000 -1.8000892302737249E+001 -9.8999999999999986E+001 -6.2820991064425460E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.6799624910248481E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0477590432257083E-011
175 1.6170177195883953E+005 4.9999926064890223E+000 2.0135413236979582E+000 1.0917123571273095E+000 3.7191585705871479E+000 6.5339997789395436E+000 -1.1959225804461662E+000 1.3469276535662699E+001 6.9999999999846541E-001 2.9797636785980672E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.8603078455398450E+000 8.5000496627203026E-001 2.3714844003732352E+001 7.0927966220869906E-004 1.9436471511807214E+005 4.6053705817578029E+005 4.8464980066056854E+008 -6.1722313680926417E+000 -1.7655816813831006E+001 -9.8999999999999986E+001 -6.1722313680912153E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.5700943876908733E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0301908160706345E-011
176 1.6931961674400404E+005 4.9999925288327685E+000 2.0136396754848369E+000 1.0891578868559277E+000 3.7204603936695584E+000 6.5437528290179001E+000 -1.1594474030077937E+000 1.3515416902758160E+001 6.9999999999799623E-001 2.9797637255108633E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.8111637961335765E+000 8.5000496627187394E-001 2.3633689466095994E+001 7.2750329312964513E-004 1.9265741291007856E+005 4.6314895387694810E+005 4.8454005014042258E+008 -6.0665951388974513E+000 -1.7324717593152762E+001 -9.8999999999999986E+001 -6.0665951388950541E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.4644577806530403E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0193992506559450E-011
177 1.7846103048620149E+005 4.9999924361707908E+000 2.0156246257339716E+000 1.0870583123309259E+000 3.7220064184943435E+000 6.5551877940423369E+000 -1.1167724586555410E+000 1.3569429208065028E+001 6.9999999999725449E-001 2.9797637996818973E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.7514020936819001E+000 8.5000496627162636E-001 2.3536701758596845E+001 7.4939488427080785E-004 1.9126537941860166E+005 4.6327119273747149E+005 4.8233049596432132E+008 -5.9433645676692848E+000 -1.6939308933509690E+001 -9.8999999999999986E+001 -5.9433645676649016E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.3412267329484164E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0136504050852944E-011
178 1.8943072697683840E+005 4.9999923250057599E+000 2.0219377393655678E+000 1.0856603661141826E+000 3.7242836700106139E+000 6.5686533892762613E+000 -1.0667850049356826E+000 1.3632768852643983E+001 6.9999999999602636E-001 2.9797639224928489E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6827496750712783E+000 8.5000496627121691E-001 2.3424552246468956E+001 7.7586413459022430E-004 1.9034411405841212E+005 4.5805761648297909E+005 4.7536981156527406E+008 -5.7992883055739890E+000 -1.6489602429164961E+001 -9.8999999999999986E+001 -5.7992883055651285E+000 -9.8999999999999986E+001 -2.0975189683470624E+001 -7.1971498617326164E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0133829242385081E-011
179 1.9883982911578889E+005 4.9999922285702576E+000 2.0294624921383271E+000 1.0857022174268296E+000 3.7261439325474797E+000 6.5800737898070425E+000 -1.0246273407534345E+000 1.3686254460127792E+001 6.9999999999464546E-001 2.9797640605780820E-005 2.7997020236474868E-001 4.1193902129486471E-003 1.2067031330276032E-003 1.1203876416666527E-002 2.5129237964844941E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.6267497486724647E+000 8.5000496627075706E-001 2.3330204915920824E+001 7.9890909949832786E-004 1.9037163199385046E+005 4.5014609608330746E+005 4.6720430639886874E+008 -5.6780524789926270E+000 -1.6111767654488556E+001 -9.8999999999999986E+001 -5.6780524789766282E+000 -9.8999999999999986E+001 -2.1072099696478681E+001 -7.0759134745780514E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0249171472764624E-011
180 2.0761979099732958E+005 4.9999921370013576E+000 2.0393196867622332E+000 1.0865450994717889E+000 3.7281867901809771E+000 6.5906776010548151E+000 -9.8575558096941640E-001 1.3735650732298161E+001 6.9999999999299234E-001 2.9797642258986750E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.5732546357218320E+000 8.5000496627020594E-001 2.3240267593626584E+001 8.2077895612500131E-004 1.9092665331422334E+005 4.3919096319401934E+005 4.5671958418645704E+008 -5.5663373373377958E+000 -1.5763941963209605E+001 -9.8999999999999986E+001 -5.5663373373102418E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -6.9641977748176069E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0429305076820171E-011
181 2.1613551532984670E+005 4.9999920459729275E+000 2.0499534524070517E+000 1.0881020133052717E+000 3.7300667746754406E+000 6.6009367214421610E+000 -9.4840306808502239E-001 1.3783189245396404E+001 6.9999999999095563E-001 2.9797644295708663E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.5224587394345770E+000 8.5000496626952715E-001 2.3158440275955009E+001 8.4237439552809835E-004 1.9195610751712086E+005 4.2703424160521402E+005 4.4567252469294780E+008 -5.4590753705784811E+000 -1.5430222243567369E+001 -8.6636023580689312E+001 -5.4590753705320685E+000 -8.6636023580689312E+001 -2.0674159687806643E+001 -6.8569352315037557E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0689452362753674E-011
182 2.2453778091432335E+005 4.9999919536004587E+000 2.0617126779187531E+000 1.0900937447400534E+000 3.7320107153359747E+000 6.6110594294946425E+000 -9.1180409471069579E-001 1.3829841518467216E+001 6.9999999998841589E-001 2.9797646835420529E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.4743414553684664E+000 8.5000496626868050E-001 2.3083555687840789E+001 8.6410666685574023E-004 1.9328116555321624E+005 4.1372496433399996E+005 4.3376711856584936E+008 -5.3540634772251963E+000 -1.5103656397561014E+001 -8.5290920955625722E+001 -5.3540634771478945E+000 -8.5290920955625722E+001 -9.8999999999999986E+001 -6.7519227319902386E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0993757259596946E-011
183 2.3288902158762689E+005 4.9999918588354273E+000 2.0740866841736705E+000 1.0922443676802642E+000 3.7340289054295983E+000 6.6211349583137560E+000 -8.7562005835795664E-001 1.3876036114374621E+001 6.9999999998523499E-001 2.9797650016326890E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.4255846418352283E+000 8.5000496626762034E-001 2.3006975423994170E+001 8.8616796907537148E-004 1.9472220304276934E+005 4.0011707153602142E+005 4.2158253701222569E+008 -5.2503642361207250E+000 -1.4781269669802997E+001 -8.4391593680877079E+001 -5.2503642359928229E+000 -8.4391593680877079E+001 -9.8999999999999986E+001 -6.6482228483202555E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1347419449461184E-011
184 2.4121185518397784E+005 4.9999917611807705E+000 2.0864311679554346E+000 1.0942453221904922E+000 3.7361145491199257E+000 6.6311925263970499E+000 -8.3971185478118038E-001 1.3921941017790864E+001 6.9999999998124884E-001 2.9797654002461395E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3769110102349886E+000 8.5000496626629141E-001 2.2927450337626897E+001 9.0863966939347819E-004 1.9607260119063631E+005 3.8711644982212235E+005 4.0976807616297996E+008 -5.1476596284996772E+000 -1.4462050008474248E+001 -8.3547006646822410E+001 -5.1476596282891087E+000 -8.3547006646822410E+001 -9.8999999999999986E+001 -6.5455175571389708E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1733342444024139E-011
185 2.4951420352709296E+005 4.9999916604949890E+000 2.0982374484226067E+000 1.0958871940033377E+000 3.7382451833302963E+000 6.6412363325314701E+000 -8.0402171343066042E-001 1.3967617070519902E+001 6.9999999997625861E-001 2.9797658992717230E-005 2.7997020236474873E-001 4.1193902129486480E-003 1.2067031330276034E-003 1.1203876416666529E-002 2.5129237964844945E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3300807458943238E+000 8.5000496626462796E-001 2.2850043795907887E+001 9.3155540935932577E-004 1.9718765509915122E+005 3.7531286937652947E+005 3.9877858825325865E+008 -5.0458876719812027E+000 -1.4145802727806920E+001 -8.2717989649332878E+001 -5.0458876716361623E+000 -8.2717989649332878E+001 -2.0771069700814699E+001 -6.4437448723238449E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2127385773705075E-011
