1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
174 4.4246623555842433E+006 1.9999975096894673E-001 -1.2094507038274616E+000 -1.2892565237092202E-001 3.5237295684549093E+000 6.3264923506674222E+000 6.2141437086562179E-001 1.5066860410094494E+001 6.9999999999361706E-001 2.9797641634262316E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0864517543471002E+000 8.5000496627041422E-001 1.5706509025687732E+001 0.0000000000000000E+000 1.4342681867000480E+004 2.0465144006583352E+007 3.2395162197190414E+010 -7.3574479034272953E+000 -2.3849812714044916E+001 -9.8999999999999986E+001 -7.3574479034272953E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.7548358209635335E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8628912067960195E-015
175 4.8082928702703305E+006 1.9999974744874691E-001 -1.2312755025244904E+000 -1.4185187839638441E-001 3.5247364817933828E+000 6.3387821162811795E+000 6.5907333073322016E-001 1.5117081064331574E+001 6.9999999999030127E-001 2.9797644950047805E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0432413682902837E+000 8.5000496626930899E-001 1.5634963041406211E+001 0.0000000000000000E+000 1.3716428067497798E+004 2.2170006192235414E+007 3.4064729901692066E+010 -7.2158914119881894E+000 -2.3379611638767145E+001 -9.8999999999999986E+001 -7.2158914119881894E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.6132428342062539E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.1760163817340119E-015
176 5.1475118507255055E+006 1.9999974457543146E-001 -1.2494213121080859E+000 -1.5254839618359683E-001 3.5255482882910902E+000 6.3489502846520400E+000 6.9024850606575905E-001 1.5158664684484211E+001 6.9999999998646834E-001 2.9797648782993125E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0085345165181310E+000 8.5000496626803113E-001 1.5578776549793066E+001 0.0000000000000000E+000 1.3218928597075821E+004 2.3692349432058901E+007 3.5518184031063087E+010 -7.0995134414243681E+000 -2.2993628845158451E+001 -9.8999999999999986E+001 -7.0995134414243681E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.4968325370697020E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4703852459659823E-015
177 5.4783721910353098E+006 1.9999974195299150E-001 -1.2661134417751181E+000 -1.6236472621957457E-001 3.5262834208923208E+000 6.3582802182808198E+000 7.1887337797073836E-001 1.5196847498480667E+001 6.9999999998169415E-001 2.9797653557165726E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.9769212623167087E+000 8.5000496626643995E-001 1.5527981187751021E+001 0.0000000000000000E+000 1.2778261294984646E+004 2.5183528382242505E+007 3.6909900725260345E+010 -6.9933137077597882E+000 -2.2641878371718985E+001 -9.8999999999999986E+001 -6.9933137077597882E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.3906013285958636E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9261236288242955E-015
178 5.8754045994070740E+006 1.9999973899240095E-001 -1.2848561594591044E+000 -1.7336760258986325E-001 3.5270991796564686E+000 6.3687346384284114E+000 7.5098022515962382E-001 1.5239667021098072E+001 6.9999999997417062E-001 2.9797661080732920E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.9399465731671830E+000 8.5000496626393218E-001 1.5468212401182234E+001 0.0000000000000000E+000 1.2301765756625544E+004 2.6968833299616884E+007 3.8537681963750473E+010 -6.8749706775839652E+000 -2.2250454123038168E+001 -9.8999999999999986E+001 -6.8749706775839652E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.2722208361025302E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.4567981635923238E-015
179 6.3518434894531919E+006 1.9999973567487747E-001 -1.3057432059292828E+000 -1.8560464080254060E-001 3.5279959371452625E+000 6.3803575320521437E+000 7.8671431426803007E-001 1.5287318844257278E+001 6.9999999996197038E-001 2.9797673280954717E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.8979240738913536E+000 8.5000496625986521E-001 1.5399563127988220E+001 0.0000000000000000E+000 1.1792663315291136E+004 2.9106248245209035E+007 4.0436413375000916E+010 -6.7442096869019750E+000 -2.1818624543772277E+001 -9.8999999999999986E+001 -6.7442096869019741E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.1414152846470422E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9631668276996253E-015
180 6.7854149368637130E+006 1.9999973287754944E-001 -1.3235525830502690E+000 -1.9603911655878622E-001 3.5287608307431388E+000 6.3902652425148672E+000 8.1719724931702231E-001 1.5327977964866426E+001 6.9999999994764106E-001 2.9797687610280712E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.8632934081006023E+000 8.5000496625508892E-001 1.5343094730158532E+001 0.0000000000000000E+000 1.1375230059695821E+004 3.1062046808670677E+007 4.2129082270348213E+010 -6.6334066697737262E+000 -2.1453267281481860E+001 -9.8999999999999986E+001 -6.6334066697737253E+000 -9.8999999999999986E+001 -2.2276219679134606E+001 -8.0305716915101630E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4518271374805655E-015
181 7.3057006737563377E+006 1.9999972973211386E-001 -1.3435307916701278E+000 -2.0768363279754065E-001 3.5295885367075517E+000 6.4013185550780838E+000 8.5123832242623187E-001 1.5373381547118811E+001 6.9999999992482131E-001 2.9797710430086940E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.8240706381733751E+000 8.5000496624748245E-001 1.5280140558148881E+001 0.0000000000000000E+000 1.0926810665970565E+004 3.3408177237748966E+007 4.4112350595465233E+010 -6.5105035627568091E+000 -2.1048627105306299E+001 -9.8999999999999986E+001 -6.5105035627568082E+000 -9.8999999999999986E+001 -2.1975189683470624E+001 -7.9076203061736434E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0455925789067090E-015
182 7.9300435580274882E+006 1.9999972622266174E-001 -1.3656325131714799E+000 -2.2057797018692962E-001 3.5305102750269080E+000 6.4135513615593416E+000 8.8895789618667020E-001 1.5423690997361176E+001 6.9999999988744022E-001 2.9797747811086427E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7782335568018621E+000 8.5000496623502186E-001 1.5207922140067048E+001 0.0000000000000000E+000 1.0450857249099849E+004 3.6211692572375923E+007 4.6415380426189224E+010 -6.3753480407559691E+000 -2.0604411803470725E+001 -9.8999999999999986E+001 -6.3753480407559664E+000 -9.8999999999999986E+001 -2.2276219679134606E+001 -7.7724073778073528E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6210332991940925E-015
183 8.4832390997162014E+006 1.9999972335387159E-001 -1.3840056227101727E+000 -2.3126257709804732E-001 3.5312593010977942E+000 6.4236801685985725E+000 9.2023448309351374E-001 1.5465400887019481E+001 6.9999999984465056E-001 2.9797790600808375E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7404821532646815E+000 8.5000496622075861E-001 1.5147783042303658E+001 0.0000000000000000E+000 1.0072215482530248E+004 3.8717430608748779E+007 4.8421140851141380E+010 -6.2641169449565215E+000 -2.0239439728029588E+001 -9.8999999999999986E+001 -6.2641169449565171E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.6611253494697360E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1858518639595920E-015
184 9.0236777552637700E+006 1.9999972073261943E-001 -1.4009700856508938E+000 -2.4107726810125191E-001 3.5319255308642155E+000 6.4329795921906312E+000 9.4898072766855157E-001 1.5503733621367807E+001 6.9999999979183158E-001 2.9797843419674971E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.7066231678689887E+000 8.5000496620315225E-001 1.5092536106361401E+001 0.0000000000000000E+000 9.7365023886269519E+003 4.1179936369681753E+007 5.0350000000394547E+010 -6.1625369695183752E+000 -1.9906607093806446E+001 -9.8999999999999986E+001 -6.1625369695183672E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.5594957158881009E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8502307042947518E-015
185 9.6722041419208515E+006 1.9999971777521378E-001 -1.4200293806801247E+000 -2.5207069158140050E-001 3.5326574188469828E+000 6.4433905508824711E+000 9.8118900234831163E-001 1.5546690293144236E+001 6.9999999970959081E-001 2.9797925660486670E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6679536550577498E+000 8.5000496617573862E-001 1.5030360265399533E+001 0.0000000000000000E+000 9.3737386925182818E+003 4.4130452123488687E+007 5.2608844552933083E+010 -6.0494221682010991E+000 -1.9536527040515445E+001 -9.8999999999999986E+001 -6.0494221682010849E+000 -9.8999999999999986E+001 -2.1674159687806643E+001 -7.4463218205470509E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5601932597206358E-015
186 1.0450435805909349E+007 1.9999971446360193E-001 -1.4412842673854456E+000 -2.6428753468615829E-001 3.5334521187230310E+000 6.4549521628288353E+000 1.0170056518953905E+000 1.5594454443383730E+001 6.9999999957802284E-001 2.9798057228544367E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6230574309131378E+000 8.5000496613188270E-001 1.4961937628633939E+001 0.0000000000000000E+000 8.9864379860391473E+003 4.7666151863829523E+007 5.5247628794237244E+010 -5.9245430334934150E+000 -1.9128647939245855E+001 -9.8999999999999986E+001 -5.9245430334933875E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.3213724236443021E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2553034572686390E-015
187 1.1160321520357398E+007 1.9999971166689312E-001 -1.4594931414085899E+000 -2.7471999266783964E-001 3.5341161292080856E+000 6.4648176043475765E+000 1.0476083584936777E+000 1.5635264805609415E+001 6.9999999942484981E-001 2.9798210401587319E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5855842792856021E+000 8.5000496608082510E-001 1.4905657798267173E+001 0.0000000000000000E+000 8.6683990870679481E+003 5.0915664037811279E+007 5.7613268070842545E+010 -5.8185931623744889E+000 -1.8783161761228712E+001 -9.8999999999999986E+001 -5.8185931623744418E+000 -9.8999999999999986E+001 -2.0975189683470624E+001 -7.2153584597450324E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9396606405098208E-015
188 1.2012184377695056E+007 1.9999970852503063E-001 -1.4798470292480541E+000 -2.8635310703950623E-001 3.5348442144340528E+000 6.4758075996398921E+000 1.0817396885925858E+000 1.5680786901082852E+001 6.9999999918400180E-001 2.9798451249535874E-005 2.7997020236474868E-001 4.1193902129486462E-003 1.2067031330276078E-003 1.1203876416666522E-002 2.5129237964844945E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5443692111335192E+000 8.5000496600054243E-001 1.4843660883323398E+001 0.0000000000000000E+000 8.3270127489284350E+003 5.4807299117929436E+007 6.0377675919713448E+010 -5.7012167254869572E+000 -1.8401044594688564E+001 -9.8999999999999986E+001 -5.7012167254868702E+000 -9.8999999999999986E+001 -2.1072099696478681E+001 -7.0979058128332513E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6882256827110116E-015
